subject1, subject2, similarity
Agricultural Economics & Policy,Chemistry, Inorganic & Nuclear,0.0000007079
Agricultural Economics & Policy,Surgery,0.0000007047
Agricultural Economics & Policy,Neuroimaging,0.0000007022
Agricultural Economics & Policy,Otorhinolaryngology,0.0000005262
Agricultural Economics & Policy,Transplantation,0.0000005066
Agricultural Economics & Policy,Physics, Particles & Fields,0.0000004437
Agricultural Economics & Policy,Audiology & Speech-Language Pathology,0.0000004091
Agricultural Engineering,Agricultural Engineering,0.0256526310
Agricultural Engineering,Energy & Fuels,0.0120541053
Agricultural Engineering,Agriculture,0.0119661403
Agricultural Engineering,Water Resources,0.0076618975
Agricultural Engineering,Biotechnology & Applied Microbiology,0.0072638990
Agricultural Engineering,Engineering, Environmental,0.0068172570
Agricultural Engineering,Agronomy,0.0065139699
Agricultural Engineering,Soil Science,0.0059746341
Agricultural Engineering,Agriculture, Multidisciplinary,0.0055694759
Agricultural Engineering,Materials Science, Paper & Wood,0.0050434761
Agricultural Engineering,Engineering, Chemical,0.0048399680
Agricultural Engineering,Environmental Sciences,0.0040172388
Agricultural Engineering,Engineering, Civil,0.0035613871
Agricultural Engineering,Food Science & Technology,0.0035277025
Agricultural Engineering,Forestry,0.0032269129
Agricultural Engineering,Chemistry, Applied,0.0028691129
Agricultural Engineering,Horticulture,0.0027491868
Agricultural Engineering,Environmental Sciences & Ecology,0.0027147212
Agricultural Engineering,Engineering,0.0020840264
Agricultural Engineering,Fisheries,0.0019628489
Agricultural Engineering,Limnology,0.0019188296
Agricultural Engineering,Thermodynamics,0.0015363522
Agricultural Engineering,Agriculture, Dairy & Animal Science,0.0014301679
Agricultural Engineering,Plant Sciences,0.0013937462
Agricultural Engineering,Materials Science, Textiles,0.0012194568
Agricultural Engineering,Polymer Science,0.0011239217
Agricultural Engineering,Meteorology & Atmospheric Sciences,0.0010904542
Agricultural Engineering,Marine & Freshwater Biology,0.0010808342
Agricultural Engineering,Microbiology,0.0010298882
Agricultural Engineering,Entomology,0.0009658297
Agricultural Engineering,Remote Sensing,0.0009268988
Agricultural Engineering,Electrochemistry,0.0008900175
Agricultural Engineering,Ecology,0.0008080002
Agricultural Engineering,Engineering, Mechanical,0.0007944311
Agricultural Engineering,Geosciences, Multidisciplinary,0.0007568388
Agricultural Engineering,Environmental Studies,0.0007347009
Agricultural Engineering,Chemistry, Analytical,0.0007129002
Agricultural Engineering,Nutrition & Dietetics,0.0006853025
Agricultural Engineering,Imaging Science & Photographic Technology,0.0006745378
Agricultural Engineering,Chemistry,0.0006629917
Agricultural Engineering,Computer Science, Interdisciplinary Applications,0.0006418545
Agricultural Engineering,Materials Science, Composites,0.0006327453
Agricultural Engineering,Construction & Building Technology,0.0006303291
Agricultural Engineering,Geology,0.0006244216
Agricultural Engineering,Spectroscopy,0.0005724529
Agricultural Engineering,Engineering, Multidisciplinary,0.0005442498
Agricultural Engineering,Chemistry, Multidisciplinary,0.0005377153
Agricultural Engineering,Integrative & Complementary Medicine,0.0005278254
Agricultural Engineering,Mycology,0.0004992662
Agricultural Engineering,Mechanics,0.0004902548
Agricultural Engineering,Materials Science,0.0004640460
Agricultural Engineering,Chemistry, Physical,0.0004449946
Agricultural Engineering,Biochemical Research Methods,0.0004194672
Agricultural Engineering,Physical Geography,0.0004091924
Agricultural Engineering,Geography, Physical,0.0004091924
Agricultural Engineering,Biochemistry & Molecular Biology,0.0003798077
Agricultural Engineering,Physics, Nuclear,0.0003787507
Agricultural Engineering,Engineering, Industrial,0.0003752840
Agricultural Engineering,Materials Science, Biomaterials,0.0003733234
Agricultural Engineering,Multidisciplinary Sciences,0.0003640648
Agricultural Engineering,Chemistry, Organic,0.0003391705
Agricultural Engineering,Computer Science,0.0003165834
Agricultural Engineering,Chemistry, Medicinal,0.0003165577
Agricultural Engineering,Instruments & Instrumentation,0.0003154032
Agricultural Engineering,Veterinary Sciences,0.0002979762
Agricultural Engineering,Engineering, Manufacturing,0.0002931025
Agricultural Engineering,Science & Technology - Other Topics,0.0002782900
Agricultural Engineering,Toxicology,0.0002762451
Agricultural Engineering,Engineering, Petroleum,0.0002742409
Agricultural Engineering,Automation & Control Systems,0.0002715551
Agricultural Engineering,Life Sciences & Biomedicine - Other Topics,0.0002675495
Agricultural Engineering,Biology,0.0002675495
Agricultural Engineering,Oceanography,0.0002630144
Agricultural Engineering,Mining & Mineral Processing,0.0002543241
Agricultural Engineering,Geography,0.0002389310
Agricultural Engineering,Engineering, Geological,0.0002311886
Agricultural Engineering,Biodiversity Conservation,0.0002253057
Agricultural Engineering,Biodiversity & Conservation,0.0002253057
Agricultural Engineering,Materials Science, Multidisciplinary,0.0002167708
Agricultural Engineering,Robotics,0.0002167347
Agricultural Engineering,Transportation Science & Technology,0.0002109843
Agricultural Engineering,Computer Science, Artificial Intelligence,0.0002101382
Agricultural Engineering,Mineralogy,0.0002017621
Agricultural Engineering,Operations Research & Management Science,0.0002011331
Agricultural Engineering,Engineering, Ocean,0.0001977510
Agricultural Engineering,Statistics & Probability,0.0001933944
Agricultural Engineering,Biophysics,0.0001907671
Agricultural Engineering,Transportation,0.0001797825
Agricultural Engineering,Geochemistry & Geophysics,0.0001536187
Agricultural Engineering,Engineering, Electrical & Electronic,0.0001511188
Agricultural Engineering,Economics,0.0001500236
Agricultural Engineering,Materials Science, Characterization & Testing,0.0001465433
Agricultural Engineering,Parasitology,0.0001388094
Agricultural Engineering,Nuclear Science & Technology,0.0001383308
Agricultural Engineering,Nanoscience & Nanotechnology,0.0001357372
Agricultural Engineering,Mathematics, Interdisciplinary Applications,0.0001345933
Agricultural Engineering,Pharmacology & Pharmacy,0.0001341117
Agricultural Engineering,Planning & Development,0.0001334261
Agricultural Engineering,Metallurgy & Metallurgical Engineering,0.0001317233
Agricultural Engineering,Public, Environmental & Occupational Health,0.0001312674
Agricultural Engineering,Genetics & Heredity,0.0001275743
Agricultural Engineering,Urban Studies,0.0001261983
Agricultural Engineering,Evolutionary Biology,0.0001246666
Agricultural Engineering,Computer Science, Software Engineering,0.0001165056
Agricultural Engineering,Mathematical & Computational Biology,0.0001158453
Agricultural Engineering,Materials Science, Coatings & Films,0.0001143759
Agricultural Engineering,Business & Economics,0.0001118881
Agricultural Engineering,Public Administration,0.0001110876
Agricultural Engineering,Zoology,0.0001105311
Agricultural Engineering,Mathematics,0.0000933237
Agricultural Engineering,Engineering, Marine,0.0000914329
Agricultural Engineering,Computer Science, Information Systems,0.0000906307
Agricultural Engineering,Computer Science, Cybernetics,0.0000896945
Agricultural Engineering,Computer Science, Theory & Methods,0.0000876759
Agricultural Engineering,Tropical Medicine,0.0000875097
Agricultural Engineering,Engineering, Aerospace,0.0000839706
Agricultural Engineering,Engineering, Biomedical,0.0000817301
Agricultural Engineering,Optics,0.0000797115
Agricultural Engineering,Physics, Applied,0.0000766424
Agricultural Engineering,Mathematics, Applied,0.0000765953
Agricultural Engineering,Materials Science, Ceramics,0.0000749167
Agricultural Engineering,Physics,0.0000729180
Agricultural Engineering,Ergonomics,0.0000714991
Agricultural Engineering,Microscopy,0.0000678994
Agricultural Engineering,Management,0.0000667331
Agricultural Engineering,Cell Biology,0.0000651796
Agricultural Engineering,Computer Science, Hardware & Architecture,0.0000634898
Agricultural Engineering,Developmental Biology,0.0000628710
Agricultural Engineering,Physics, Fluids & Plasmas,0.0000626314
Agricultural Engineering,Archaeology,0.0000609539
Agricultural Engineering,Research & Experimental Medicine,0.0000586961
Agricultural Engineering,Medicine, Research & Experimental,0.0000586961
Agricultural Engineering,Medical Laboratory Technology,0.0000580816
Agricultural Engineering,Physiology,0.0000556995
Agricultural Engineering,Information Science & Library Science,0.0000526457
Agricultural Engineering,Chemistry, Inorganic & Nuclear,0.0000507485
Agricultural Engineering,Physics, Atomic, Molecular & Chemical,0.0000485605
Agricultural Engineering,Business,0.0000467627
Agricultural Engineering,Behavioral Sciences,0.0000460777
Agricultural Engineering,Immunology,0.0000453588
Agricultural Engineering,Education, Scientific Disciplines,0.0000448440
Agricultural Engineering,Mathematical Methods In Social Sciences,0.0000441864
Agricultural Engineering,Social Sciences, Mathematical Methods,0.0000441864
Agricultural Engineering,Physics, Condensed Matter,0.0000436499
Agricultural Engineering,Sociology,0.0000397646
Agricultural Engineering,Anthropology,0.0000397048
Agricultural Engineering,Infectious Diseases,0.0000391310
Agricultural Engineering,Telecommunications,0.0000388124
Agricultural Engineering,Reproductive Biology,0.0000376913
Agricultural Engineering,Crystallography,0.0000365334
Agricultural Engineering,Endocrinology & Metabolism,0.0000305944
Agricultural Engineering,Medical Informatics,0.0000305224
Agricultural Engineering,Dermatology,0.0000298146
Agricultural Engineering,Medicine, Legal,0.0000293752
Agricultural Engineering,Legal Medicine,0.0000293752
Agricultural Engineering,History & Philosophy Of Science,0.0000289157
Agricultural Engineering,History & Philosophy of Science,0.0000289157
Agricultural Engineering,Ornithology,0.0000287945
Agricultural Engineering,Virology,0.0000282592
Agricultural Engineering,Physics, Multidisciplinary,0.0000276078
Agricultural Engineering,Psychology, Applied,0.0000266356
Agricultural Engineering,Architecture,0.0000263721
Agricultural Engineering,Allergy,0.0000256632
Agricultural Engineering,Business, Finance,0.0000247942
Agricultural Engineering,Audiology & Speech-Language Pathology,0.0000247042
Agricultural Engineering,Art,0.0000230616
Agricultural Engineering,Physics, Mathematical,0.0000205965
Agricultural Engineering,Education & Educational Research,0.0000204452
Agricultural Engineering,International Relations,0.0000203792
Agricultural Engineering,Anatomy & Morphology,0.0000199085
Agricultural Engineering,Social Sciences - Other Topics,0.0000197267
Agricultural Engineering,Radiology, Nuclear Medicine & Medical Imaging,0.0000195655
Agricultural Engineering,Area Studies,0.0000193668
Agricultural Engineering,Oncology,0.0000193215
Agricultural Engineering,Government & Law,0.0000192684
Agricultural Engineering,Social Issues,0.0000174949
Agricultural Engineering,Medicine, General & Internal,0.0000172399
Agricultural Engineering,Psychology, Biological,0.0000168059
Agricultural Engineering,Political Science,0.0000164653
Agricultural Engineering,Ethics,0.0000164078
Agricultural Engineering,General & Internal Medicine,0.0000161881
Agricultural Engineering,Social Sciences, Interdisciplinary,0.0000156102
Agricultural Engineering,Dentistry, Oral Surgery & Medicine,0.0000155685
Agricultural Engineering,Psychology, Mathematical,0.0000153821
Agricultural Engineering,History,0.0000145839
Agricultural Engineering,Demography,0.0000137781
Agricultural Engineering,Law,0.0000134832
Agricultural Engineering,Sport Sciences,0.0000132507
Agricultural Engineering,Paleontology,0.0000125007
Agricultural Engineering,Psychology,0.0000114127
Agricultural Engineering,Respiratory System,0.0000108834
Agricultural Engineering,Gastroenterology & Hepatology,0.0000108222
Agricultural Engineering,Geriatrics & Gerontology,0.0000101548
Agricultural Engineering,Pathology,0.0000098727
Agricultural Engineering,Peripheral Vascular Disease,0.0000091388
Agricultural Engineering,Communication,0.0000088713
Agricultural Engineering,Cell & Tissue Engineering,0.0000085562
Agricultural Engineering,Critical Care Medicine,0.0000083702
Agricultural Engineering,Neurosciences,0.0000082481
Agricultural Engineering,Hematology,0.0000082162
Agricultural Engineering,Literature,0.0000081732
Agricultural Engineering,Orthopedics,0.0000078609
Agricultural Engineering,Music,0.0000077485
Agricultural Engineering,Astronomy & Astrophysics,0.0000074823
Agricultural Engineering,Cardiovascular System & Cardiology,0.0000072188
Agricultural Engineering,Arts & Humanities - Other Topics,0.0000072180
Agricultural Engineering,Health Care Sciences & Services,0.0000071427
Agricultural Engineering,Neurosciences & Neurology,0.0000070999
Agricultural Engineering,Ophthalmology,0.0000070630
Agricultural Engineering,Religion,0.0000066285
Agricultural Engineering,Humanities, Multidisciplinary,0.0000064956
Agricultural Engineering,Psychology, Multidisciplinary,0.0000062477
Agricultural Engineering,Psychology, Educational,0.0000062389
Agricultural Engineering,Nursing,0.0000057723
Agricultural Engineering,Cardiac & Cardiovascular Systems,0.0000055144
Agricultural Engineering,Emergency Medicine,0.0000054078
Agricultural Engineering,Asian Studies,0.0000053248
Agricultural Engineering,Psychology, Experimental,0.0000051476
Agricultural Engineering,Psychology, Social,0.0000051112
Agricultural Engineering,Urology & Nephrology,0.0000048137
Agricultural Engineering,Hospitality, Leisure, Sport & Tourism,0.0000047450
Agricultural Engineering,Pediatrics,0.0000046658
Agricultural Engineering,Primary Health Care,0.0000046289
Agricultural Engineering,Obstetrics & Gynecology,0.0000044149
Agricultural Engineering,Surgery,0.0000037894
Agricultural Engineering,Andrology,0.0000036704
Agricultural Engineering,Transplantation,0.0000036458
Agricultural Engineering,Clinical Neurology,0.0000034855
Agricultural Engineering,Rehabilitation,0.0000033580
Agricultural Engineering,Dance,0.0000032605
Agricultural Engineering,Anesthesiology,0.0000031050
Agricultural Engineering,Health Policy & Services,0.0000031031
Agricultural Engineering,History Of Social Sciences,0.0000030539
Agricultural Engineering,Otorhinolaryngology,0.0000028723
Agricultural Engineering,Rheumatology,0.0000028530
Agricultural Engineering,Psychiatry,0.0000028250
Agricultural Engineering,Cultural Studies,0.0000027987
Agricultural Engineering,Philosophy,0.0000027922
Agricultural Engineering,Social Work,0.0000026313
Agricultural Engineering,Biomedical Social Sciences,0.0000026243
Agricultural Engineering,Social Sciences, Biomedical,0.0000026243
Agricultural Engineering,Physics, Particles & Fields,0.0000021344
Agricultural Engineering,Gerontology,0.0000020638
Agricultural Engineering,Criminology & Penology,0.0000020580
Agricultural Engineering,Substance Abuse,0.0000019621
Agricultural Engineering,Literary Reviews,0.0000019460
